hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
glutenfree~gf~celiac~coeliac~celiacdisease,False,None,"Can you name some of the top mis-diagnosed diseases?

#glutenfree #gf #celiac #coeliac #celiacdisease http://t.co/zmuXpN9dAf",966,8.334688,Chicago,1,16,False,-18000,"A former college professor living with Crohn's and Celiac/Coeliac Disease for over 20 years.  Raising awareness, learning and educating along the way.",,http://twitter.com/gfreeprof,True,None,en,43,06/01/14,http://twitter.com/gfreeprof/status/473133185392312321,Central Time (US & Canada),None,gfreeprof,http://twitter.com/GFreeProf/status/473133185392312321
celiac~CeliacStomp,False,None,"Murray: Often #celiac is not ""silent"" but rather ignored. Ppl thought it was normal 2 feel terrible. Medical consult important. #CeliacStomp",1113,8.766616,"Mississauga, Ontario",2,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473134827831455744,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473134827831455744
celiacawarenessmonth~celiac~glutenfree~notafad,False,None,RT @gfreefun: #celiacawarenessmonth may be over but advocacy never ends. Tell people you have #celiac and you are #glutenfree for a reason.…,1041,7.0167274,London,8,14,False,3600,"GLUTEN - WHEAT - SUGAR  FREE  BAKING
Gluten-free - guilt-free!
Sugar-free, sin-free!
Lets make health chic!",gfreefun,http://twitter.com/sansbaking,False,None,en,1,06/01/14,http://twitter.com/sansbaking/status/473135706303647744,London,None,sansbaking,http://twitter.com/SansBaking/status/473135706303647744
celiac~CeliacStomp,False,None,"Murray: Lymphoma feared, but rare in the general pop'n and rare in those with #celiac. More likely found in older patients. #CeliacStomp",1113,7.083161,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473135846351044608,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473135846351044608
Celiac,False,None,"We'd love your help in recapping our #Celiac Awareness Month promotion! If you enter, you've got a chance to win!  http://t.co/Isw2hSrEDf",3872,10.738284,Arizona. It's hot here. ,0,176,False,-25200,"Qualitative market researcher, brand planner, founder/head celiac of Celiac and the Beast, author of #CATBbook published Oct '13, brand and PR-friendly",,http://twitter.com/celiacbeast,False,None,en,11679,06/01/14,http://twitter.com/celiacbeast/status/473136043626344450,Arizona,None,celiacbeast,http://twitter.com/CeliacBeast/status/473136043626344450
Celiac~CeliacProject,False,None,RT @CeliacProject: @AntiWheatGirl Thanks for all you do for our community raising #Celiac awareness and for your support of the #CeliacProj…,1358,6.991976,,1,14,False,-14400,Priyanka Chugh (aka Anti-Wheat Girl)'s chronicles of the adventures of being gluten free!,CeliacProject~AntiWheatGirl,http://twitter.com/antiwheatgirl,False,None,en,1196,06/01/14,http://twitter.com/antiwheatgirl/status/473138135694843904,Eastern Time (US & Canada),None,antiwheatgirl,http://twitter.com/AntiWheatGirl/status/473138135694843904
Glutenfree~college~celiac,False,None,"#Glutenfree baking scared this #college #celiac, but it didn't stop me! Hello bread &amp; pizza! http://t.co/gga3LcPtxe http://t.co/0AJhkjIYUt",500,7.3407016,California ,0,11,False,-25200,"Teenager with #celiacsdisease who runs a #glutenfree blog about life, #college, and lots of food! Personal stories, tips, and restaurant/food reviews.",,http://twitter.com/collegeceliackc,True,None,en,228,06/01/14,http://twitter.com/collegeceliackc/status/473139436159770624,Arizona,None,collegeceliackc,http://twitter.com/CollegeCeliacKC/status/473139436159770624
glutensensitivity~Celiac~BS,False,None,"Wanted to punch the guy I drove home (a waiter) for insisting,""With #glutensensitivity there is #Celiac (s) &amp; nothing else.""  #BS!",531,7.0595026,Chicago,0,13,False,-18000,Living Life the Only Way I Know How.  Geekily and Gluten Free  http://t.co/kECcOxZlqe,,http://twitter.com/geekilygf,False,None,en,2314,06/01/14,http://twitter.com/geekilygf/status/473140832610963456,Central Time (US & Canada),None,geekilygf,http://twitter.com/GeekilyGF/status/473140832610963456
celiac~CeliacStomp,False,None,"Galipeau is looking at potential therapies for #celiac disease, &amp; her research is funded partly by a grant from @CCAceliac. #CeliacStomp 2/2",1113,6.7432003,"Mississauga, Ontario",1,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,CCAceliac,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473141260061257728,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473141260061257728
celiac~CeliacStomp,False,None,"Galipeau: c-sections, antibiotic use, early childhood feeding strategies may relate to #celiac disease development. #CeliacStomp",1113,6.8172035,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473141796298432512,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473141796298432512
celiac~CeliacStomp,False,None,"Galipeau: C-section and antibiotic use associated with #celiac, but association does not necessarily equal causation. #CeliacStomp",1113,6.762279,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473142211031621632,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473142211031621632
celiac~CeliacStomp,False,None,"Galipeau plans to take gut bacteria from #celiac &amp; non-celiac patients to gauge responses in mice, to learn about bacteria. #CeliacStomp",1113,6.5452447,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473143650721857536,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473143650721857536
celiac~gfree~CeliacStomp,False,None,Galipeau: Up 2 60% of adult #celiac patients are symptomatic despite long-term #gfree diet. Murray also discussed follow-up. #CeliacStomp,1113,6.391262,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473143965567700992,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473143965567700992
celiac~guidelines~gastroenterologists,False,None,"#celiac MT @CCAceliac:@josephmurrayMD: There are #guidelines out there for #gastroenterologists. ""We're not doing what we're supposed to do""",596,7.7518644,"Brooklyn, New York ",0,19,False,None,"Gastro doc, Wife, Mom to 2 boys (1 with food allergy), New Yorker, Interested in nutrition, fitness, small bowel diseases, travel. Optimist. Tweets mine",CCAceliac~josephmurrayMD,http://twitter.com/doctortennyson,False,None,en,1512,06/01/14,http://twitter.com/doctortennyson/status/473144243817418752,None,None,doctortennyson,http://twitter.com/DoctorTennyson/status/473144243817418752
celiac~dogs,False,None,My dog doesn't try to eat rice cake crumbs off the floor. I don't think she recognizes them as food. #celiac #dogs,111,7.4291563,"Vancouver, Canada",0,5,False,None,"High school teacher by day, young adult fiction writer by afternoon/night/weekend...",,http://twitter.com/ashdmackenzie,False,None,en,41,06/01/14,http://twitter.com/ashdmackenzie/status/473147329562673152,None,None,ashdmackenzie,http://twitter.com/AshDMacKenzie/status/473147329562673152
celiac~CeliacStomp,False,None,.@shelleycase: Many products in US use commercial oats with companies just hoping that it's below 20ppm. Not safe 4 a #celiac. #CeliacStomp,1113,6.90231,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,shelleycase,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473149707238531072,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473149707238531072
celiac~endoscopy,False,None,"But even if indicated by current recs #celiac #endoscopy biopsies not often done, not correct number @gastromom @CCAceliac @josephmurrayMD",596,7.650731,"Brooklyn, New York ",0,19,False,None,"Gastro doc, Wife, Mom to 2 boys (1 with food allergy), New Yorker, Interested in nutrition, fitness, small bowel diseases, travel. Optimist. Tweets mine",gastromom~CCAceliac~josephmurrayMD,http://twitter.com/doctortennyson,False,None,en,1512,06/01/14,http://twitter.com/doctortennyson/status/473150788794331136,None,None,doctortennyson,http://twitter.com/DoctorTennyson/status/473150788794331136
celiac,False,None,Check out @rudisglutenfree new products with @CeliacBeast and win for #celiac disease awareness month! http://t.co/wVuejhjzmH,275,7.262615,"Okeechobee, FL",0,3,False,-14400,,rudisglutenfree~CeliacBeast,http://twitter.com/icalledonjesus,True,None,en,6,06/01/14,http://twitter.com/icalledonjesus/status/473152129943601152,Eastern Time (US & Canada),None,icalledonjesus,http://twitter.com/icalledonjesus/status/473152129943601152
organic~glutenfree~Celiac,False,None,Win a variety box of @Ginnybakes #organic #glutenfree cookies with @CeliacBeast for #Celiac Awareness Month! http://t.co/QHMNTCfCnF,275,7.0361533,"Okeechobee, FL",0,3,False,-14400,,ginnybakes~CeliacBeast,http://twitter.com/icalledonjesus,True,None,en,6,06/01/14,http://twitter.com/icalledonjesus/status/473153051277012992,Eastern Time (US & Canada),None,icalledonjesus,http://twitter.com/icalledonjesus/status/473153051277012992
celiac~CeliacStomp,False,None,.@shelleycase recommends a vitamin &amp; mineral supplement for patients with #celiac. We're often short on vitamin D and calcium. #CeliacStomp,1113,6.6865807,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,shelleycase,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473160002706747392,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473160002706747392
Glutenfree~gf~AKFood~Celiac~passthesyrup,False,None,"#Glutenfree fluffy pancakes?! Yes, yes I did! http://t.co/sj0eJGtjuN #gf @CupforCup #AKFood #Celiac #passthesyrup http://t.co/0jngBYr1pc",259,6.8687987,Alaska,0,6,False,-28800,"Gluten free/allergen free cook, Interior designer, mom. http://t.co/3ir0rVdW",CupforCup,http://twitter.com/gf_recipes,False,None,en,65,06/01/14,http://twitter.com/gf_recipes/status/473160092842352640,Alaska,None,gf_recipes,http://twitter.com/GF_Recipes/status/473160092842352640
Celiac~Win~glutenfree~giveaway,False,None,May is #Celiac awareness month. #Win a @CheeChaPuff #glutenfree gift basket. http://t.co/mzqAhqeqg6  #giveaway (via the @GISociety),1824,10.482651,Coastal Georgia,0,55,False,-14400,"Wife, daughter, sister, friend, petmom, & aunt to the cutest nephews ever.  Addicted to books, tv, movies, beauty products, tea, coffee & contests.",CheeChaPuff~GISociety,http://twitter.com/heatherzilla8,False,None,en,14,06/01/14,http://twitter.com/heatherzilla8/status/473165330118737920,Eastern Time (US & Canada),None,heatherzilla8,http://twitter.com/heatherzilla8/status/473165330118737920
celiac,False,None,"It's bad to be sad when you're an emotional eater...atleast as a #celiac,you don't get to digg in into junkfood,rather soothing soul healthy",354,7.357289,Denmark,0,9,False,7200,"Photographer, designer, writer, blogger, fighter for better tomorrow and a newby celiac happily embracing glutenfree, dairyfree and eggfree world...;)",,http://twitter.com/sanmusone,False,None,en,181,06/01/14,http://twitter.com/sanmusone/status/473168049156419585,Copenhagen,None,sanmusone,http://twitter.com/sanmusone/status/473168049156419585
Celiac~Win~glutenfree~giveaway,False,None,May is #Celiac awareness month. #Win a @CheeChaPuff #glutenfree gift basket. http://t.co/jQjaS7zkr5  #giveaway (via the @GISociety),16244,10.898453,Michigan,0,641,False,-14400,"Registered Dietitian ✯ Animal Lover ✯ Walking Dead Fanatic ✯ Movie Buff ✯ Tech Addict ✯ Love MUSIC, Fashion, Beauty, Sci-Fi, Astronomy, Gaming & Social Media",CheeChaPuff~GISociety,http://twitter.com/dinaj,False,None,en,14909,06/01/14,http://twitter.com/dinaj/status/473168330853842944,Eastern Time (US & Canada),None,dinaj,http://twitter.com/DinaJ/status/473168330853842944
coeliac~celiac~glutenfree~GF,False,None,RT @GFreeRadio: This week we mention: @CeliacNic @_Brunch_ @McGowanKim @GemJoys http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,820,6.5854177,,3,14,False,None,"I exist on twitter for one reason only, to find a place in London which offers incredible brunch with gluten free options, including pancakes!",GFreeRadio~CeliacNic~_Brunch_~McGowanKim~gemjoys,http://twitter.com/_brunch_,False,None,en,159,06/01/14,http://twitter.com/_brunch_/status/473169772004532224,None,None,_brunch_,http://twitter.com/_Brunch_/status/473169772004532224
celiac,False,None,If you participated in my #celiac awareness month promo (ex. a giveaway) take a survey for an extra chance to win! http://t.co/Isw2hSrEDf,3872,11.74669,Arizona. It's hot here. ,2,176,False,-25200,"Qualitative market researcher, brand planner, founder/head celiac of Celiac and the Beast, author of #CATBbook published Oct '13, brand and PR-friendly",,http://twitter.com/celiacbeast,False,None,en,11679,06/01/14,http://twitter.com/celiacbeast/status/473172985420201984,Arizona,None,celiacbeast,http://twitter.com/CeliacBeast/status/473172985420201984
coeliac~celiac~glutenfree~GF,False,None,RT @GFreeRadio: This week we mention: @CeliacNic @_Brunch_ @McGowanKim @GemJoys http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,1034,6.5854177,"Ladywell, SE London",3,33,False,3600,"Lifetime food lover for work and pleasure, coffee fanatic, mum and coeliac. Founder of @GFGathering - events celebrating the GOOD #glutenfree stuff",GFreeRadio~CeliacNic~_Brunch_~McGowanKim~gemjoys,http://twitter.com/mcgowankim,True,None,en,187,06/01/14,http://twitter.com/mcgowankim/status/473174392084910080,London,None,mcgowankim,http://twitter.com/McGowanKim/status/473174392084910080
coeliac~celiac~glutenfree~GF,False,None,RT @GFreeRadio: This week we mention: @CeliacNic @_Brunch_ @McGowanKim @GemJoys http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,124,6.5854177,,3,2,False,None,"If you see me in peckham, give me a coffee.",GFreeRadio~CeliacNic~_Brunch_~McGowanKim~gemjoys,http://twitter.com/elboonie,False,None,en,62,06/01/14,http://twitter.com/elboonie/status/473174879911809025,None,None,elboonie,http://twitter.com/elboonie/status/473174879911809025
glutenfree~celiac,False,None,GFB Archives:: Wednesday Pin Ups http://t.co/2aZBnvcSxR #glutenfree #celiac,490,7.7371116,Toronto,0,10,False,-14400,"A gluten free food & lifestyle blog. We swear, we're not bitches. :)
http://t.co/Sp4oYoK0RT",,http://twitter.com/gfreebitches,False,None,en,25,06/01/14,http://twitter.com/gfreebitches/status/473175084668944384,Eastern Time (US & Canada),None,gfreebitches,http://twitter.com/GFreeBitches/status/473175084668944384
celiac~glutenfree~SundayFunday,False,None,"Sunday brunch....buckwheat pancakes, strawberries, and bacon. Yum. #celiac #glutenfree #SundayFunday http://t.co/u9dxzwG23c",143,7.442994,"Pflugerville, TX",0,4,False,None,Gluten Free Austin - Discovering Celiac in a world full of Gluten,,http://twitter.com/gfatx,False,None,en,133,06/01/14,http://twitter.com/gfatx/status/473177190930976768,None,None,gfatx,http://twitter.com/GFATX/status/473177190930976768
celiac,False,None,RT @CeliacBeast: If you participated in my #celiac awareness month promo (ex. a giveaway) take a survey for an extra chance to win! http://…,126,7.2382565,,2,2,False,None,Gluten free glutton! LOOOOOOOOVE Elton John. (Named my first puppy after him),CeliacBeast,http://twitter.com/mseltonjohn,False,None,en,83,06/01/14,http://twitter.com/mseltonjohn/status/473178507351031808,None,None,mseltonjohn,http://twitter.com/MsEltonJohn/status/473178507351031808
celiac,False,None,RT @CeliacBeast: If you participated in my #celiac awareness month promo (ex. a giveaway) take a survey for an extra chance to win! http://…,226,7.2382565,OCNY,2,4,False,-18000,I'm a professional hair and make-up artist. I also do a ton of other awesome things! ✂,CeliacBeast,http://twitter.com/lilyvelveteen,True,None,en,322,06/01/14,http://twitter.com/lilyvelveteen/status/473179015034200065,Central Time (US & Canada),None,lilyvelveteen,http://twitter.com/LilyVelveteen/status/473179015034200065
bread~crust~wheat~celiac,False,"{u'type': u'Point', u'coordinates': [-122.39890051, 37.75456553]}",On today's episode of The Crippled Chef: bread #bread #crust #wheat #celiac… http://t.co/FHrpdfCqvc,2579,7.3371854,San Francisco,0,10,False,-25200,"Software Consultant @turbco
mantas@turbines.io",,http://twitter.com/mvid,True,"{u'type': u'Point', u'coordinates': [37.75456553, -122.39890051]}",en,20,06/01/14,http://twitter.com/mvid/status/473180927464456193,Pacific Time (US & Canada),"{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-122.514926, 37.708075], [-122.328001, 37.708075], [-122.328001, 37.833238], [-122.514926, 37.833238]]]}, u'contained_within': [], u'full_name': u'San Francisco, CA', u'attributes': {}, u'id': u'5a110d312052166f', u'name': u'San Francisco'}",mvid,http://twitter.com/mvid/status/473180927464456193
Selflove~celiac~glutenfree~college,False,None,"#Selflove isn't always easy with #celiac, but this #glutenfree #college gal isn't giving up! http://t.co/L3NBmr5VHu http://t.co/pwrrSHL8Tv",500,9.647167,California ,3,11,False,-25200,"Teenager with #celiacsdisease who runs a #glutenfree blog about life, #college, and lots of food! Personal stories, tips, and restaurant/food reviews.",,http://twitter.com/collegeceliackc,True,None,en,228,06/01/14,http://twitter.com/collegeceliackc/status/473184738648547329,Arizona,None,collegeceliackc,http://twitter.com/CollegeCeliacKC/status/473184738648547329
Celiac~health,False,None,Reading 'Living With #Celiac Disease - Top 5 Tips To Help Living With Celiac Disease' here: http://t.co/QNTTXkvxY1 #health,30533,8.844693,Ottawa,1,29,False,None,I inform people about a very easy and convenient way to get greener and better quality products at a fraction of the cost. Make your home a safer place!,,http://twitter.com/oneottawamama,True,None,en,42,06/01/14,http://twitter.com/oneottawamama/status/473185874360803328,None,None,oneottawamama,http://twitter.com/OneOttawaMama/status/473185874360803328
EU~gluten~celiac~coeliac,False,None,Breaking news: #EU to add two new food labels for #gluten intolerant in 2016 #celiac #coeliac  http://t.co/2L3QcLVt2h,56,8.096025,Europe,1,1,False,10800,"No recipes, no small talk. Discussing medical research findings on Celiac/Coeliac Disease and European legislation on Gluten Free.",,http://twitter.com/seriousceliac,False,None,en,0,06/01/14,http://twitter.com/seriousceliac/status/473186834147966976,Athens,None,seriousceliac,http://twitter.com/SeriousCeliac/status/473186834147966976
celiacawarenessmonth~celiac~glutenfree~notafad,False,"{u'type': u'Point', u'coordinates': [-73.94881141, 40.78069739]}",MT @gfreefun: #celiacawarenessmonth may be over but advocacy never is! Tell people you have #celiac &amp; are #glutenfree for a reason #notafad,789,6.8319163,NYC,0,18,False,-10800,#GlutenFree food blogger w/ #CeliacDisease in #NYC | Instagram & FB GlutenFreeSteph,gfreefun,http://twitter.com/gffoodieguide,True,"{u'type': u'Point', u'coordinates': [40.78069739, -73.94881141]}",en,577,06/01/14,http://twitter.com/gffoodieguide/status/473188924551348225,Atlantic Time (Canada),"{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/27485069891a7938.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-74.04725, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.91533], [-74.04725, 40.91533]]]}, u'contained_within': [], u'full_name': u'New York, NY', u'attributes': {}, u'id': u'27485069891a7938', u'name': u'New York'}",gffoodieguide,http://twitter.com/GFFoodieGuide/status/473188924551348225
glutenfree~gf~celiac~coeliac,False,None,This is a great list of #glutenfree snacks for kids! http://t.co/jRmAZEtoGd #gf #celiac #coeliac,253,7.564944,"Orlando, Florida, US",0,6,False,-14400,Writer/Editor/Blogger/Affiliate with Gluten Problems on the mend ...,,http://twitter.com/glutenfrgo2lady,False,None,en,61,06/01/14,http://twitter.com/glutenfrgo2lady/status/473191034571468800,Eastern Time (US & Canada),None,glutenfrgo2lady,http://twitter.com/GlutenFrGo2Lady/status/473191034571468800
yyc~Celiac~Hubs,False,None,Hey #yyc - any tips on eating out/food shopping for gluten free? #Celiac #Hubs,181,6.991114,"Calgary, AB",0,2,False,None,"Non-profit Advocate, Collaborator, Capacity Builder, Wife, Fur-baby Mum, Community Developer Cliff Bungalow-Mission, Living and Loving #yyc",,http://twitter.com/cofstie,False,None,en,237,06/01/14,http://twitter.com/cofstie/status/473199322654208002,None,None,cofstie,http://twitter.com/cofstie/status/473199322654208002
glutenfree~Stockholm~Eurotrip~Celiac,False,None,First @McDonalds in years thanks to #glutenfree mcd's in @sweden #Stockholm #Eurotrip #Celiac,456,7.283992,Toronto,0,6,False,-18000,"@YaleLawSch 2017 JD candidate, UToronto grad. Bioethics, Phil of Science. Karate, Photography, Yoga, and Running. Celiac. Southpaw. Work-play balance.",McDonalds~sweden,http://twitter.com/debmazer,True,None,en,491,06/01/14,http://twitter.com/debmazer/status/473205149822103552,Quito,None,debmazer,http://twitter.com/DebMazer/status/473205149822103552
Celiac~health,False,None,RT @OneOttawaMama: Reading 'Living With #Celiac Disease - Top 5 Tips To Help Living With Celiac Disease' here: http://t.co/QNTTXkvxY1 #heal…,6118,7.006004,,1,57,False,None,,OneOttawaMama,http://twitter.com/bingbing_blog,False,None,en-gb,107525,06/01/14,http://twitter.com/bingbing_blog/status/473205286908755969,None,None,bingbing_blog,http://twitter.com/BINGBING_BLOG/status/473205286908755969
gluten~neuropathy~celiac,False,None,Does gluten cause peripheral neuropathy? http://t.co/nXhxuJa6Do via @deanslewis #gluten #neuropathy #celiac,18318,8.919702,,2,319,False,-10800,"Professor, Functional Neurologist. Host of The Dr. Rob Show TV Show. Author of Disconnected Kids, Reconnected Kids. #adhd Dr Rob Show http://t.co/6a2XR3H9bC",deanslewis,http://twitter.com/drrobmelillo,False,None,en,3356,06/01/14,http://twitter.com/drrobmelillo/status/473208656553844737,Atlantic Time (Canada),None,drrobmelillo,http://twitter.com/DrRobMelillo/status/473208656553844737
glutenfree~celiac~autoimmune,False,None,#glutenfree #celiac #autoimmune awareness learn about it http://t.co/LBNvAFtM4N,152,7.8186765, ohio,0,0,False,-14400,"Let Go & Let God/one day at a time, Chronic Illness, Food Intolerances/Allergies Warrior, Mom, Ind. Sales Rep",,http://twitter.com/mzjmvj,False,None,en,1953,06/01/14,http://twitter.com/mzjmvj/status/473209548682309632,Eastern Time (US & Canada),None,mzjmvj,http://twitter.com/MZJmvJ/status/473209548682309632
gluten~neuropathy~celiac,False,None,RT @DrRobMelillo: Does gluten cause peripheral neuropathy? http://t.co/nXhxuJa6Do via @deanslewis #gluten #neuropathy #celiac,290,6.7110634,Stevenage,2,1,False,7200,"I have Coeliacs Disease, Gluten Ataxia, I have an amazing husband, two wonderful children, such a supportive and loving family and fabulous friends",DrRobMelillo~deanslewis,http://twitter.com/superscatty,True,None,en,7147,06/01/14,http://twitter.com/superscatty/status/473209930397515776,Amsterdam,None,superscatty,http://twitter.com/superscatty/status/473209930397515776
glutenfree~strawberries~blueberries~celiac~foodie~summer,False,None,Light Sunday lunch. #glutenfree crepes with #strawberries and #blueberries #celiac #foodie #summer http://t.co/DLsvMBZDQF,98,7.33813,"Seattle, WA",0,1,False,-25200,"Easy, one bowl gluten free baking mixes. Finally, a gluten free mix that won't make you feel like you are missing out. 
        Zero Gluten. All Zen.",,http://twitter.com/zenerogluten,False,None,en,3,06/01/14,http://twitter.com/zenerogluten/status/473210899423961088,Pacific Time (US & Canada),None,zenerogluten,http://twitter.com/ZeneroGluten/status/473210899423961088
Celiac,False,None,Occipital Calcification and #Celiac Disease: http://t.co/a5XPidCsBH,22,7.8439856,Birmingham/UK,0,0,False,None,,,http://twitter.com/elmodir,False,None,en,5,06/01/14,http://twitter.com/elmodir/status/473211623503851521,None,None,elmodir,http://twitter.com/elmodir/status/473211623503851521
Celiac~health,False,None,Reading 'Living With #Celiac Disease - Top 5 Tips To Help Living With Celiac Disease' here: http://t.co/YmrIqYESuK #health,30533,7.246989,Ottawa,0,29,False,None,I inform people about a very easy and convenient way to get greener and better quality products at a fraction of the cost. Make your home a safer place!,,http://twitter.com/oneottawamama,True,None,en,42,06/01/14,http://twitter.com/oneottawamama/status/473213274318983168,None,None,oneottawamama,http://twitter.com/OneOttawaMama/status/473213274318983168
Celiac,False,None,Hi @torianddean have you ever been tested for #Celiac disease? I had awful migraines and other mysterious symptoms prior to diagnosis,144,6.994547,"Columbus, Ohio",0,5,False,-14400,"Sprinkle, Munch, Devour - our delicious granola is made from the finest ingredients and recipes passed down through generations. 100% Gluten-Free. Honest.",torianddean,http://twitter.com/thetoastedoat,False,None,en,72,06/01/14,http://twitter.com/thetoastedoat/status/473213991335247872,Eastern Time (US & Canada),None,thetoastedoat,http://twitter.com/TheToastedOat/status/473213991335247872
Celiacawarenessmonth~glutenfree~college~celiac,False,None,"#Celiacawarenessmonth is over, but this #glutenfree #college #celiac is still celebrating! Happy 1 year anniversary! http://t.co/1UJWktOqkn",500,7.5070553,California ,0,11,False,-25200,"Teenager with #celiacsdisease who runs a #glutenfree blog about life, #college, and lots of food! Personal stories, tips, and restaurant/food reviews.",,http://twitter.com/collegeceliackc,True,None,en,228,06/01/14,http://twitter.com/collegeceliackc/status/473214978972217344,Arizona,None,collegeceliackc,http://twitter.com/CollegeCeliacKC/status/473214978972217344
celiac,False,None,Check out @rudisglutenfree new products with @CeliacBeast and win for #celiac disease awareness month! http://t.co/BvxYyhz1Li,336,7.283909,"Roanoke, VA",0,27,False,-14400,"Gluten free 4 life. Shakespeare & Star Wars geek. I want to rule the world, but I guess I'll settle for being a librarian.",rudisglutenfree~CeliacBeast,http://twitter.com/librarianjenrae,True,None,en,276,06/01/14,http://twitter.com/librarianjenrae/status/473216729204551680,Eastern Time (US & Canada),None,librarianjenrae,http://twitter.com/LibrarianJenRae/status/473216729204551680
wheatbelly~celiac,False,None,"Children diagnosed with Type 1 diabetes should be tested for celiac disease. - William Davis, author of Wheat Belly #wheatbelly #celiac",3118,6.8429,USA,0,45,False,-25200,"How to Make Green Smoothies: 200 recipes to get you feeling amazing & looking vibrant, naturally! Including eBooks & Green Smoothie DVD!  http://t.co/9pcRSLz8tU",,http://twitter.com/grnsmoothiepwr,False,None,en,110,06/01/14,http://twitter.com/grnsmoothiepwr/status/473217725792124928,Pacific Time (US & Canada),None,grnsmoothiepwr,http://twitter.com/grnsmoothiepwr/status/473217725792124928
glutenfree~celiac,False,None,"Yes, you CAN still have beer when you are #glutenfree &amp; #celiac! Try @NewPlanetBeer with @CeliacBeast! http://t.co/vkf6BjJtzU",336,7.014104,"Roanoke, VA",0,27,False,-14400,"Gluten free 4 life. Shakespeare & Star Wars geek. I want to rule the world, but I guess I'll settle for being a librarian.",newplanetbeer~CeliacBeast,http://twitter.com/librarianjenrae,True,None,en,276,06/01/14,http://twitter.com/librarianjenrae/status/473218020626550784,Eastern Time (US & Canada),None,librarianjenrae,http://twitter.com/LibrarianJenRae/status/473218020626550784
celiac~glutenfree,False,None,@GFreeRadio @_Brunch_ @McGowanKim @gemjoys Thanks! ! :D #celiac #glutenfree,162,6.7909837,,0,1,False,-10800,"Just a 20-year-old blogger trying to spread celiac awareness and help others and myself live a Healthy, Happy, and Stress-Free Celiac Life!",GFreeRadio~_Brunch_~McGowanKim~gemjoys,http://twitter.com/celiacnic,False,None,en,30,06/01/14,http://twitter.com/celiacnic/status/473218665517940737,Atlantic Time (Canada),None,celiacnic,http://twitter.com/CeliacNic/status/473218665517940737
