hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
SouthSudan~cholera,474285134477131776,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,47,7.4272237,,191,2,False,None,International campaign to bring 20 000 citizens messages to the World Water Forum in 2015 in South Korea. Organized by the International Secretariat for Water.,UNICEF~unicefssudan,http://twitter.com/watermsg,False,None,fr,7,06/04/14,http://twitter.com/watermsg/status/474285134477131776,None,None,watermsg,http://twitter.com/watermsg/status/474285134477131776
SouthSudan~cholera,474285171189886976,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,259,7.4272237,"Dammam, Saudi Arabia.",191,2,False,10800,Male Nurse | INDIAN First. Still Single | WhatsApp: +966552702833,UNICEF~unicefssudan,http://twitter.com/mdnasimmlt,True,None,en,13217,06/04/14,http://twitter.com/mdnasimmlt/status/474285171189886976,Riyadh,None,mdnasimmlt,http://twitter.com/mdnasimmlt/status/474285171189886976
SouthSudan~cholera,474285219982630912,False,None,"""@UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/455HxmrhZH""",935,7.497518,,0,4,False,3600,Gender & Political Activist! Founder WAELE/ARCELFA! Gender Base NGO Focusing on African Women Emancipation & Peace & Conflict Resolution In Africa,UNICEF~unicefssudan,http://twitter.com/basiratotunba,True,None,en,45,06/04/14,http://twitter.com/basiratotunba/status/474285219982630912,West Central Africa,None,basiratotunba,http://twitter.com/BasiratOtunba/status/474285219982630912
SouthSudan~cholera,474285236449460224,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,976,7.4272237,Cairo,191,13,False,10800,"خبير اقتصادي  
مقرر منتدى الأعمال العربي
CENTER FOR STRATEGIC & ECONOMIC STUDIES",UNICEF~unicefssudan,http://twitter.com/drmagdyalsharif,True,None,ar,2199,06/04/14,http://twitter.com/drmagdyalsharif/status/474285236449460224,Athens,None,drmagdyalsharif,http://twitter.com/DrMagdyalsharif/status/474285236449460224
SouthSudan~cholera,474285245228134401,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,13958,7.4272237,New York,191,38,False,-14400,Your source for New York Events!,UNICEF~unicefssudan,http://twitter.com/newyorkeventsco,False,None,en,3639,06/04/14,http://twitter.com/newyorkeventsco/status/474285245228134401,Eastern Time (US & Canada),None,newyorkeventsco,http://twitter.com/newyorkeventsco/status/474285245228134401
SouthSudan~cholera,474285254828503040,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,319,7.4272237,"Querétaro, México",191,4,False,7200,"Investigador posdoctorante en el LIPATA-UNAM, politécnico, oaxaqueño, bolivariano, ciudadano de izquierda, viajero y habitante del mundo.",UNICEF~unicefssudan,http://twitter.com/ixbalank,True,None,en,35,06/04/14,http://twitter.com/ixbalank/status/474285254828503040,Brussels,None,ixbalank,http://twitter.com/ixbalank/status/474285254828503040
SouthSudan~cholera,474285259547504642,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,3387,7.4272237,Greece,191,36,False,10800,"Internet addict,love gadgets and staying up to date with the latest in music, technology,science etc.#FrenchExpress listener.",UNICEF~unicefssudan,http://twitter.com/reevox_85,False,None,en,2719,06/04/14,http://twitter.com/reevox_85/status/474285259547504642,Athens,None,reevox_85,http://twitter.com/reevox_85/status/474285259547504642
SouthSudan~cholera,474285326878265345,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,214,7.4272237,"San Francisco, CA",191,3,False,-25200,"I am a Democrat because the Democrat Party stands for inclusion, equality, and opportunity and that means empowerment for all Americans to achieve anything.",UNICEF~unicefssudan,http://twitter.com/sanfrandemocrat,False,None,en,0,06/04/14,http://twitter.com/sanfrandemocrat/status/474285326878265345,Arizona,None,sanfrandemocrat,http://twitter.com/sanfrandemocrat/status/474285326878265345
SouthSudan~cholera,474285336550715392,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,332,7.4272237,Coyoacán,191,1,False,-18000,Periodista. Fan de la polítca. Kitsch. Inmersa en temas de salud varios. Tuiteo a título personal #aclaro.,UNICEF~unicefssudan,http://twitter.com/adrianavaldes,True,None,es,74,06/04/14,http://twitter.com/adrianavaldes/status/474285336550715392,Mexico City,None,adrianavaldes,http://twitter.com/adrianavaldes/status/474285336550715392
SouthSudan~cholera,474285345430056960,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,28,7.4272237,thiva,191,0,False,10800,Teacher of English lang.,UNICEF~unicefssudan,http://twitter.com/danaechris1,True,None,el,366,06/04/14,http://twitter.com/danaechris1/status/474285345430056960,Baghdad,None,danaechris1,http://twitter.com/danaechris1/status/474285345430056960
SouthSudan~cholera,474285374894641153,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZIrBeywwrc,437,7.4272237,,191,0,False,10800,لا يوجد أحد يستحق دموعكـ ، على أي حال ذلك الشخص الذي يستحقها لن يجعلك تبكي,UNICEF~unicefssudan,http://twitter.com/al_joharah_12,False,None,ar,166,06/04/14,http://twitter.com/al_joharah_12/status/474285374894641153,Riyadh,None,al_joharah_12,http://twitter.com/al_joharah_12/status/474285374894641153
SouthSudan~cholera,474285656219197440,False,None,“@UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/kScL84o16F”,700,7.5363812,S.F. Bay area,0,14,False,-25200,"mixed media artist,designer,musician,photographer,writer and teller of tales ,childish delight,lover of all things tech.",UNICEF~unicefssudan,http://twitter.com/tuatha242,True,None,en,1135,06/04/14,http://twitter.com/tuatha242/status/474285656219197440,Pacific Time (US & Canada),None,tuatha242,http://twitter.com/Tuatha242/status/474285656219197440
SouthSudan~cholera,474286299608657920,False,None,“@UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/8HNg3gZ0K8,24,7.5363812,Guadalajara,0,0,False,-18000,,UNICEF~unicefssudan,http://twitter.com/alfaro_noe,False,None,es,17,06/04/14,http://twitter.com/alfaro_noe/status/474286299608657920,Guadalajara,None,alfaro_noe,http://twitter.com/alfaro_noe/status/474286299608657920
Waterpurification~cholera~NewLifeforHaiti,474291548784693248,False,None,#Waterpurification is a simple way to stop the spread of diseases like #cholera &amp; save many lives: http://t.co/56rlgmtsug #NewLifeforHaiti,90,7.082186,"Plainfield, IL",0,1,False,19800,New Life for Haiti,,http://twitter.com/newlife4_haiti,False,None,en,0,06/04/14,http://twitter.com/newlife4_haiti/status/474291548784693248,Chennai,None,newlife4_haiti,http://twitter.com/NewLife4_Haiti/status/474291548784693248
Juba~SouthSudan~cholera,474294278425149441,False,None,"We're implementing a targeted response in #Juba, #SouthSudan to fight the recent and growing #cholera outbreak: http://t.co/k4MYdm7xaI",10482,11.78819,"New York, USA",2,653,False,-14400,Working to save the lives of severely malnourished people worldwide & implement long-term solutions to hunger.,,http://twitter.com/acfusa,False,None,en,164,06/04/14,http://twitter.com/acfusa/status/474294278425149441,Eastern Time (US & Canada),None,acfusa,http://twitter.com/acfusa/status/474294278425149441
cholera,474294335123771393,False,None,"Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/UVmHLhF3tU""",328,11.083645,Lisbon,0,24,False,3600,- Never let your past harm your future. Your past can't be altered and your future doesn't deserve the punishment. ~ Unknown,unicefssudan,http://twitter.com/sorcha555,True,None,en,33,06/04/14,http://twitter.com/sorcha555/status/474294335123771393,Lisbon,None,sorcha555,http://twitter.com/SORCHA555/status/474294335123771393
SouthSudan~cholera,474306168631091201,False,None,#SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ZA1FBgOeHn,550,7.65057,Alfa Centauri,0,7,False,-18000,"de Monterrey - Letras Mexicanas UNAM - No soy un Héroe; soy un Voluntario del Mundo, Periodista, Escritor, Dr. de Flores, Poeta, Navegante de mar y Meditamundo",unicefssudan,http://twitter.com/arthurproa,True,None,es,1523,06/04/14,http://twitter.com/arthurproa/status/474306168631091201,Central Time (US & Canada),None,arthurproa,http://twitter.com/arthurproa/status/474306168631091201
SouthSudan~cholera,474309296982097920,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/divGCXbusY,54,7.5417686,"Stockholm, Sweden. ",0,1,False,7200,Architect Student... /Taste the Art...,UNICEF~unicefssudan,http://twitter.com/ayaayo92,True,None,en,19,06/04/14,http://twitter.com/ayaayo92/status/474309296982097920,Stockholm,None,ayaayo92,http://twitter.com/ayaayo92/status/474309296982097920
Juba~SouthSudan~cholera,474311218568892416,False,None,"RT @acfusa: We're implementing a targeted response in #Juba, #SouthSudan to fight the recent and growing #cholera outbreak: http://t.co/k4M…",39,7.2284265,New York/Nairobi/Kampala/Juba,2,1,False,None,Head of Programs for East Africa @acfusa Disclaimer: RT and following are not endorsement. Views expressed here are only mine!,acfusa,http://twitter.com/nipingangadhar,False,None,en,0,06/04/14,http://twitter.com/nipingangadhar/status/474311218568892416,None,None,nipingangadhar,http://twitter.com/nipingangadhar/status/474311218568892416
Cholera~Juba~SouthSudan,474317328789032960,False,None,#Cholera cases continue to rise in #Juba Read our latest statement http://t.co/oeJrXrWhok #SouthSudan .@BBCWorld .@GuardianGDP .@guardian,7054,10.446936,"London, UK",0,242,False,3600,"A humanitarian organisation committed to ending child hunger through nutrition, food security, water & sanitation. We assist over 7 million people every year.",BBCWorld~GuardianGDP~guardian,http://twitter.com/acf_uk,False,None,en,392,06/04/14,http://twitter.com/acf_uk/status/474317328789032960,London,None,acf_uk,http://twitter.com/ACF_UK/status/474317328789032960
cholera~Juba~SouthSudan,474318342451650560,False,None,As #cholera cases continue to rise in #Juba Read our latest statement http://t.co/oeJrXrWhok  #SouthSudan .@irinnews .@_andrew_green,7054,11.610034,"London, UK",2,242,False,3600,"A humanitarian organisation committed to ending child hunger through nutrition, food security, water & sanitation. We assist over 7 million people every year.",irinnews~_andrew_green,http://twitter.com/acf_uk,False,None,en,392,06/04/14,http://twitter.com/acf_uk/status/474318342451650560,London,None,acf_uk,http://twitter.com/ACF_UK/status/474318342451650560
cholera~Juba~SouthSudan,474329550525304832,False,None,RT @ACF_UK: As #cholera cases continue to rise in #Juba Read our latest statement http://t.co/oeJrXrWhok  #SouthSudan .@irinnews .@_andrew_…,136,7.1302066,"London/Cardiff, UK",2,7,False,14400,"Senior Communications Officer, Action Against Hunger UK. Views are my own.",ACF_UK~irinnews~_andrew_green,http://twitter.com/hariboharlet81,True,None,en,78,06/04/14,http://twitter.com/hariboharlet81/status/474329550525304832,Abu Dhabi,None,hariboharlet81,http://twitter.com/Hariboharlet81/status/474329550525304832
cholera~Juba~SouthSudan,474330474496937985,False,None,RT @ACF_UK: As #cholera cases continue to rise in #Juba Read our latest statement http://t.co/oeJrXrWhok  #SouthSudan .@irinnews .@_andrew_…,373,7.1302066,,2,6,False,None,"Where the conversation begins. Follow for breaking news, special reports,  http://t.co/AKunZF2Faw homepage links and RTs of our journalists.",ACF_UK~irinnews~_andrew_green,http://twitter.com/petrinarigby,False,None,en,0,06/04/14,http://twitter.com/petrinarigby/status/474330474496937985,None,None,petrinarigby,http://twitter.com/PetrinaRigby/status/474330474496937985
SouthSudan~cholera,474336474478161921,False,None,RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via @unicefssudan http://t.co/ceFPJYV64U,22650,7.507656,,0,304,False,0,Mama ☺♥ Peace ☺ @INDIABONITA_11,UNICEF~unicefssudan,http://twitter.com/tigerjaime,True,None,en,6250,06/04/14,http://twitter.com/tigerjaime/status/474336474478161921,Casablanca,None,tigerjaime,http://twitter.com/TigerJaime/status/474336474478161921
SouthSudan~cholera,474339905934737410,False,None,#SouthSudan: Five steps to protect yourself and family against #cholera via  @unicefssudan. http://t.co/82aZKCj1SD,2993,10.318477,New Zealand,5,120,False,43200,UNICEF saves and transforms the lives of children across the globe. Join us and support our work for children.,unicefssudan,http://twitter.com/unicefnz,False,None,en,584,06/05/14,http://twitter.com/unicefnz/status/474339905934737410,Auckland,None,unicefnz,http://twitter.com/UNICEFNZ/status/474339905934737410
SouthSudan~cholera,474340275980996608,False,None,RT @UNICEFNZ: #SouthSudan: Five steps to protect yourself and family against #cholera via  @unicefssudan. http://t.co/82aZKCj1SD,108,7.2379966,"Vancouver, BC. Canada.",5,0,False,None,Researcher at Simon Fraser University- biotechnology and functional genomics.,UNICEFNZ~unicefssudan,http://twitter.com/sama6365,False,None,en,1071,06/05/14,http://twitter.com/sama6365/status/474340275980996608,None,None,sama6365,http://twitter.com/sama6365/status/474340275980996608
SouthSudan~cholera,474340668588822528,False,None,RT @UNICEFNZ: #SouthSudan: Five steps to protect yourself and family against #cholera via  @unicefssudan. http://t.co/82aZKCj1SD,673,7.2379966,"Wellington, NZ",5,14,False,43200,"Love SVU, NCISLA, Blue bloods  Selling items on ebay http://t.co/I589QfNxKU.
Selling on ETSY - https://t.co/oCQHg2S8kE
Ask me a ? http://t.co/1FDD0NBwhf",UNICEFNZ~unicefssudan,http://twitter.com/melehart,True,None,en,2536,06/05/14,http://twitter.com/melehart/status/474340668588822528,Wellington,None,melehart,http://twitter.com/MelEHart/status/474340668588822528
sudan~cholera~news,474341036047622145,False,None,"Cholera outbreak spreads in South Sudan, hundreds infected http://t.co/XES3rGSfq1 via @Snapzu #sudan #cholera #news",8,7.125396,North America & Europe,0,0,False,None,The official twitter of @Snapzu's News & Headlines section! We tweet only the highest voted news as submitted by our users at http://t.co/zKnioOhEY2. Follow us.,Snapzu,http://twitter.com/snapzu_news,False,None,en,121,06/05/14,http://twitter.com/snapzu_news/status/474341036047622145,None,None,snapzu_news,http://twitter.com/Snapzu_News/status/474341036047622145
SouthSudan~cholera,474351094244442114,False,None,RT @UNICEFNZ: #SouthSudan: Five steps to protect yourself and family against #cholera via  @unicefssudan. http://t.co/82aZKCj1SD,1790,7.2379966,山口県山陽小野田市平成町,5,30,False,32400,心幸せ大切ｮ～ｫ。心愛大切ｮ～ｮｫ。いつもありがとうとみなさんの幸せを毎日影ながら応援してま～す。誰かが幸せなのは良ぃねぇ。誰かが愛されているのは良ぃねぇ。そしていつもありがとう(●´∀｀●)山陽小野田市最高。,UNICEFNZ~unicefssudan,http://twitter.com/77kayo,True,None,ja,53278,06/05/14,http://twitter.com/77kayo/status/474351094244442114,Tokyo,None,77kayo,http://twitter.com/77kayo/status/474351094244442114
cholera~Africa,474355421612744704,False,None,Outbreaks of #cholera across #Africa... some steps to prevent it. http://t.co/NdoHQ5dP9y,82,7.940226,,0,1,False,36000,"Youth advocate for human rights, & passionate about Africa! Young People Without Borders, Oak Tree ambassador & foreign aid advocate!",,http://twitter.com/rights_matter,False,None,en,47,06/05/14,http://twitter.com/rights_matter/status/474355421612744704,Brisbane,None,rights_matter,http://twitter.com/rights_matter/status/474355421612744704
SouthSudan~cholera,474358012577345536,False,None,RT @UNICEFNZ: #SouthSudan: Five steps to protect yourself and family against #cholera via  @unicefssudan. http://t.co/82aZKCj1SD,30,7.2379966,,5,0,False,None,,UNICEFNZ~unicefssudan,http://twitter.com/fundilamani,True,None,en-gb,96,06/05/14,http://twitter.com/fundilamani/status/474358012577345536,None,None,fundilamani,http://twitter.com/fundilamani/status/474358012577345536
SouthSudan~cholera,474362926821015553,False,None,"""@UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/GlgKyjXzr0""",8098,7.497518,,1,69,False,10800,"Change Agent: Humanitarian, Climate Change &Environmental Activist. Entrepreneur. Tutu Fellow. Lead SA Executive & Exec Director of @missearth_sa ♥☀☃☂",UNICEF~unicefssudan,http://twitter.com/changeagentsa,False,None,en,33492,06/05/14,http://twitter.com/changeagentsa/status/474362926821015553,Athens,None,changeagentsa,http://twitter.com/ChangeAgentSA/status/474362926821015553
SouthSudan~cholera,474384374721310720,False,None,Wtf is this? RT @UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ENwrXZndNn,4237,10.330308,,0,104,False,10800,Sudanese blogger and political commentator. I tweet about Sudan. I'm the #SudaneseSuperman. Editor and co-founder of @500wordsmag,UNICEF~unicefssudan,http://twitter.com/his_moezness,True,None,en,6314,06/05/14,http://twitter.com/his_moezness/status/474384374721310720,Kuwait,None,his_moezness,http://twitter.com/his_moezness/status/474384374721310720
Bentiu~cholera~UNMISS~POC,474415759821905920,False,None,#Bentiu: 1st round of #cholera vaccination inside #UNMISS #POC site is complete. 2nd round is about to start. Thanks @WHO &amp; partners.,8081,11.978405,#SouthSudan,7,276,False,10800,UN assistant secretary-general. In Juba as deputy special representative and development and humanitarian coordinator. Resilience. Aid. Peacebuilding.,WHO,http://twitter.com/tobylanzer,True,None,en,17,06/05/14,http://twitter.com/tobylanzer/status/474415759821905920,Nairobi,None,tobylanzer,http://twitter.com/tobylanzer/status/474415759821905920
cholera,474416583767756801,False,None,Rt@tobylanzer: Bentiu: 1st round of #cholera vaccination inside UN site is complete. 2nd round is about to start. @WHO  gr8 2 have stockpile,232,6.9319468,,0,14,False,None,Vaccine delivery team at Bill & Melinda Gates Foundation; rotavirus & cholera cause too many deaths! Mother of 2 great gals; tweets are my own,tobylanzer~WHO,http://twitter.com/helenmatzger,False,None,en,19,06/05/14,http://twitter.com/helenmatzger/status/474416583767756801,None,None,helenmatzger,http://twitter.com/HelenMatzger/status/474416583767756801
Bentiu~cholera~UNMISS~POC,474420641156710401,False,None,RT @tobylanzer: #Bentiu: 1st round of #cholera vaccination inside #UNMISS #POC site is complete. 2nd round is about to start. Thanks @WHO &amp;…,95,6.618869,Juba - South Sudan,7,3,False,10800,"Hi, I'm Ajak, 23 yrs old Civil Eng' student
Like reading online news, watching movies and playing computer games
My fav' color is green",tobylanzer~WHO,http://twitter.com/ajakkon,True,None,en,491,06/05/14,http://twitter.com/ajakkon/status/474420641156710401,Nairobi,None,ajakkon,http://twitter.com/AjakKon/status/474420641156710401
Cholera~Sudan,474421712100929536,False,None,#Cholera outbreak spreads in South #Sudan - IOL SciTech | http://t.co/JJbqa6KUoo http://t.co/huGvX4YLcm,971,7.290107,"Liverpool, England",0,23,False,7200,"Resilience consultancy helping businesses and individuals deal with continuity, emergencies,  crises, stress and relaxation",,http://twitter.com/john_consult,False,None,en,80,06/05/14,http://twitter.com/john_consult/status/474421712100929536,Amsterdam,None,john_consult,http://twitter.com/john_consult/status/474421712100929536
Bentiu~cholera~UNMISS~POC,474424119870889984,False,None,RT @tobylanzer: #Bentiu: 1st round of #cholera vaccination inside #UNMISS #POC site is complete. 2nd round is about to start. Thanks @WHO &amp;…,1244,6.618869,"Bonn, Germany",7,32,False,None,"A believer in humanity and the @UN. Share my time between life, @UNVolunteers & @ProgettoRENA. Support @PlainInk. Views expressed are personal.",tobylanzer~WHO,http://twitter.com/f_galtieri,True,None,en,1298,06/05/14,http://twitter.com/f_galtieri/status/474424119870889984,None,None,f_galtieri,http://twitter.com/f_galtieri/status/474424119870889984
SouthSudan~cholera~auspol,474431736525225984,False,None,“@UNICEF: #SouthSudan: Five steps to protect yourself and family against #cholera. Via  @unicefssudan http://t.co/ERfoI3v98X” #auspol,1386,7.392578,,0,17,False,36000,Disgusted with the Newman Governments slash and burn to health care positions on the Gold Coast.,UNICEF~unicefssudan,http://twitter.com/goldcoastnurse,False,None,en,8830,06/05/14,http://twitter.com/goldcoastnurse/status/474431736525225984,Brisbane,None,goldcoastnurse,http://twitter.com/GoldCoastNurse/status/474431736525225984
SouthSudan~Cholera,474447754585206784,False,None,"#SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX http://t.co/f39cmw1mPX",7019,13.297238,,24,215,False,10800,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA) in South Sudan,,http://twitter.com/ochasouthsudan,True,None,en,44,06/05/14,http://twitter.com/ochasouthsudan/status/474447754585206784,Baghdad,None,ochasouthsudan,http://twitter.com/OCHASouthSudan/status/474447754585206784
SouthSudan~Cholera,474448182827814912,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",666,7.199701,Nairobi,24,25,False,10800,Bloomberg News editor based in Kenya,OCHASouthSudan,http://twitter.com/sarahinnairobi,False,None,en,4,06/05/14,http://twitter.com/sarahinnairobi/status/474448182827814912,Nairobi,None,sarahinnairobi,http://twitter.com/sarahinnairobi/status/474448182827814912
SouthSudan~Cholera,474448342626603008,False,None,"#SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/e9eZDAao0J  http://t.co/0YdHiRXsx4",394,7.451928,,0,9,False,None,Photo-Video Journalist,,http://twitter.com/pavlobskiroisen,False,None,es,215,06/05/14,http://twitter.com/pavlobskiroisen/status/474448342626603008,None,None,pavlobskiroisen,http://twitter.com/PavlobskiRoisen/status/474448342626603008
SouthSudan~Cholera,474448464366301184,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",1298,7.199701," ~ London, Doha & World Wide ~",24,90,False,3600,Technical Project Management - #Telecommunications #Security #SCADA #IntegratedManagementSystems #STEM #DisasterManagement #Bitcoin. node@nodesystems.co.uk,OCHASouthSudan,http://twitter.com/nodesystems,False,None,en,9616,06/05/14,http://twitter.com/nodesystems/status/474448464366301184,London,None,nodesystems,http://twitter.com/NodeSystems/status/474448464366301184
Cholera,474458095054495744,False,None,Hand washing with soap saves more lives than any single vaccine or medical intervention. Stop #Cholera wash ur hands! http://t.co/fAHErn9tCJ,1599,13.181427,"Juba, South Sudan",11,45,False,10800,"Realising the rights of all children to survival, development, protection and participation in South Sudan.",,http://twitter.com/unicefssudan,False,None,en,50,06/05/14,http://twitter.com/unicefssudan/status/474458095054495744,Nairobi,None,unicefssudan,http://twitter.com/unicefssudan/status/474458095054495744
Cholera,474460873709207552,False,None,RT @unicefssudan: Hand washing with soap saves more lives than any single vaccine or medical intervention. Stop #Cholera wash ur hands! htt…,1175,7.2901983,"Kalimantan Selatan, Indonesia",11,5,False,28800,AKU CINTA INDONESIA! ♡Mom | 08/24/90 | Health Worker (Midwife) | Forrest Gump (Female Version) | WA: +6285248880938 #SaveTheChildren #ForzaRoma #sasahlakasi,unicefssudan,http://twitter.com/amaliawyn,True,None,en,102,06/05/14,http://twitter.com/amaliawyn/status/474460873709207552,Perth,None,amaliawyn,http://twitter.com/AmaliaWyn/status/474460873709207552
SouthSudan~Cholera,474463021281333248,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",1975,7.199701,"Nairobi, Kenya",24,87,False,10800,Regional UN Office for the Coordination of Humanitarian Affairs. We help mobilize/coordinate humanitarian action across eastern Africa. http://t.co/xbBefCt9XF,OCHASouthSudan,http://twitter.com/unocha_ea,True,None,en,27,06/05/14,http://twitter.com/unocha_ea/status/474463021281333248,Nairobi,None,unocha_ea,http://twitter.com/UNOCHA_EA/status/474463021281333248
Cholera,474467780356358144,False,None,RT @unicefssudan: Hand washing with soap saves more lives than any single vaccine or medical intervention. Stop #Cholera wash ur hands! htt…,72,7.2901983,"Lillooet, British Columbia",11,0,False,None,"Busy Mom of 3, married to amazing Allen, pharmacist, business owner, hemophilia advocate; happiest in the garden or cooking in the kitchen",unicefssudan,http://twitter.com/carmenpallot,True,None,en,32,06/05/14,http://twitter.com/carmenpallot/status/474467780356358144,None,None,carmenpallot,http://twitter.com/CarmenPallot/status/474467780356358144
SouthSudan~Cholera,474470764255932416,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",601,7.199701,"Juba, South Sudan",24,34,False,10800,"Communications officer for @UNOCHA in South Sudan. Tweets are my own, re-tweets not necessarily endorsements. Swedish.",OCHASouthSudan,http://twitter.com/amandaweyler,False,None,en,13,06/05/14,http://twitter.com/amandaweyler/status/474470764255932416,Baghdad,None,amandaweyler,http://twitter.com/AmandaWeyler/status/474470764255932416
Juba~SouthSudan~cholera,474474748458827776,False,None,"RT @acfusa: We're implementing a targeted response in #Juba, #SouthSudan to fight the recent and growing #cholera outbreak: http://t.co/k4M…",389,7.2284265,Madrid,2,27,False,10800,"Periodista. Contando la labor de ACF en Sudán del Sur, sin olvidar el mundo árabe y AISH. Journalist, PressOfficer in SothSudan for Action Against Hunger.",acfusa,http://twitter.com/fiblags,False,None,es,46,06/05/14,http://twitter.com/fiblags/status/474474748458827776,Baghdad,None,fiblags,http://twitter.com/FiblaGs/status/474474748458827776
Bentiu~cholera~UNMISS~POC,474480457753452544,False,None,RT @tobylanzer: #Bentiu: 1st round of #cholera vaccination inside #UNMISS #POC site is complete. 2nd round is about to start. Thanks @WHO &amp;…,1262,9.843119,Auckland,7,40,False,43200,"NZ Army Staff Officer, CIO on sabbatical, ChildFund NZ Board Member, Geek, Husband, Dad, All Blacks/Blues/Auckland Supporter. Loves Kingsland!",tobylanzer~WHO,http://twitter.com/john_holley,True,None,en,931,06/05/14,http://twitter.com/john_holley/status/474480457753452544,Auckland,None,john_holley,http://twitter.com/john_holley/status/474480457753452544
SouthSudan~Cholera,474481063352213505,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",1262,10.423951,Auckland,24,40,False,43200,"NZ Army Staff Officer, CIO on sabbatical, ChildFund NZ Board Member, Geek, Husband, Dad, All Blacks/Blues/Auckland Supporter. Loves Kingsland!",OCHASouthSudan,http://twitter.com/john_holley,True,None,en,931,06/05/14,http://twitter.com/john_holley/status/474481063352213505,Auckland,None,john_holley,http://twitter.com/john_holley/status/474481063352213505
SouthSudan~Cholera,474483072877207552,False,None,"RT @OCHASouthSudan: #SouthSudan 4million people need food aid,over1,200 people are #Cholera-affected with 29 dead http://t.co/gz8hvQr3CX ht…",195,7.199701,,24,1,False,10800,Logistician at World Food Programme.,OCHASouthSudan,http://twitter.com/wmamgbwi,True,None,en,4,06/05/14,http://twitter.com/wmamgbwi/status/474483072877207552,Nairobi,None,wmamgbwi,http://twitter.com/wmamgbwi/status/474483072877207552
Bentiu~cholera~UNMISS~POC,474486260284018688,False,None,RT @tobylanzer: #Bentiu: 1st round of #cholera vaccination inside #UNMISS #POC site is complete. 2nd round is about to start. Thanks @WHO &amp;…,195,6.618869,,7,1,False,10800,Logistician at World Food Programme.,tobylanzer~WHO,http://twitter.com/wmamgbwi,True,None,en,4,06/05/14,http://twitter.com/wmamgbwi/status/474486260284018688,Nairobi,None,wmamgbwi,http://twitter.com/wmamgbwi/status/474486260284018688
