hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
bleedingdisorders~hemophilia,False,None,RT @hemophiliafed: Checkout @NHF_Hemophilia's NEW website! Great resource for #bleedingdisorders #hemophilia community!: http://t.co/TVBZWI…,178,7.366672,State of disrepair,3,7,False,-14400,"CEO and Maven of the Nease Clan, Mother to twins with severe 8 and inhibitors, Wife to my best friend.",hemophiliafed~NHF_Hemophilia,http://twitter.com/bruisermommy,False,None,en,12,06/06/14,http://twitter.com/bruisermommy/status/474918243597971456,Eastern Time (US & Canada),None,bruisermommy,http://twitter.com/BruiserMommy/status/474918243597971456
CampHemotion~hemophilia~bleedingdisorders~camp,False,None,"Who's ready to play Ga-Ga (no, not the Lady) at #CampHemotion next week? We are! #hemophilia #bleedingdisorders #camp",225,7.165043,"Emeryville, CA",1,2,False,-25200,"Hemophilia Foundation of Northern California - non-profit, volunteer-run organization serving the needs of people with hemophilia and related bleeding disorders",,http://twitter.com/hemofoundation,False,None,en,43,06/06/14,http://twitter.com/hemofoundation/status/474986478876246017,Pacific Time (US & Canada),None,hemofoundation,http://twitter.com/HemoFoundation/status/474986478876246017
BleedingDisorders,False,None,#BleedingDisorders is a term for a wide range of medical problems that lead to poor clotting &amp; continuous bleeding. http://t.co/o5JfJCBfax,2771,10.798475,New York City,0,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/06/14,http://twitter.com/nhf_hemophilia/status/475022174085214208,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/475022174085214208
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@DianeSawyer #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.580817,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,DianeSawyer,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475439559153840128,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475439559153840128
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@DavidMuir #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.578451,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,DavidMuir,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475439667425587200,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475439667425587200
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@andersoncooper #kaiserpermanente will let ppl w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.741607,"Tampa, FL Area ",2,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,andersoncooper,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475439810640089088,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475439810640089088
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@TODAYshow #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.593079,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,TODAYshow,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440152672997376,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440152672997376
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@USATODAY #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.6077595,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,USATODAY,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440226354360320,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440226354360320
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@CNN #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.6322265,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,CNN,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440353257193472,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440353257193472
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@cnnhealth  #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.6081805,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,cnnhealth,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440408215162881,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440408215162881
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@FoxNews  #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.621048,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,FoxNews,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440555053559808,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440555053559808
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@foxnewshealth #kaiserpermanente will let ppl w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.521139,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,foxnewshealth,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440636519538688,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440636519538688
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@ABC #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.6322265,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,ABC,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440719289909248,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440719289909248
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@ABCWorldNews #kaiserpermanente will let ppl w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.5113406,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,ABCWorldNews,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475440819974197248,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475440819974197248
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@KTLA #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.5111513,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,KTLA,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475441099423895552,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475441099423895552
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@NHF_Hemophilia #kaiserpermanente will let ppl w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,8.308004,"Tampa, FL Area ",4,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,NHF_Hemophilia,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475441239375220736,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475441239375220736
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@HuffingtonPost #kaiserpermanente will let ppl w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,8.360876,"Tampa, FL Area ",1,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,HuffingtonPost,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475441653759881216,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475441653759881216
kaiserpermanente~Hemophilia~bleedingdisorders,False,None,@BuzzFeed  #kaiserpermanente will let people w/#Hemophilia/#bleedingdisorders die rather than give life saving meds http://t.co/nCM6aEVupq,559,7.622386,"Tampa, FL Area ",0,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,BuzzFeed,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475441734697369600,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475441734697369600
hemophilia~bleedingdisorders~insurance~murder,False,None,@BernardJTyson You'll let ppl w/#hemophilia/#bleedingdisorders die vs. give life saving meds? http://t.co/nCM6aEVupq #insurance #murder,559,8.1341715,"Tampa, FL Area ",1,23,False,-14400,Retired Nurse. Advocate for animals & LGBTQ. Mid-Century collector/enthusiast. Fondness for bow ties,BernardJTyson,http://twitter.com/ryeseeley,True,None,en,2201,06/08/14,http://twitter.com/ryeseeley/status/475459525244624896,Eastern Time (US & Canada),None,ryeseeley,http://twitter.com/RyeSeeley/status/475459525244624896
bleedingdisorders~hemophilia,False,None,Have you seen our new website? Get updated #bleedingdisorders &amp; #hemophilia news and more: http://t.co/YdwmQF2iK1,2771,12.1074915,New York City,3,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/08/14,http://twitter.com/nhf_hemophilia/status/475721545357475841,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/475721545357475841
bleedingdisorders~hemophilia,False,None,RT @NHF_Hemophilia: Have you seen our new website? Get updated #bleedingdisorders &amp; #hemophilia news and more: http://t.co/YdwmQF2iK1,309,7.2642865,Chicago,3,6,False,-18000,"hiv/aids activist . . watch dog for injustice ! Loud,outspoken but never scared .",NHF_Hemophilia,http://twitter.com/cmregulator,False,None,en,35,06/08/14,http://twitter.com/cmregulator/status/475726874761367552,America/Chicago,None,cmregulator,http://twitter.com/cmregulator/status/475726874761367552
bleedingdisorders~hemophilia,False,None,RT @NHF_Hemophilia: Have you seen our new website? Get updated #bleedingdisorders &amp; #hemophilia news and more: http://t.co/YdwmQF2iK1,367,7.2642865,"Frisco, TX",3,23,False,-18000,"I have twins (a boy and a girl), my son has hemophilia, love sports, video games and relaxing.",NHF_Hemophilia,http://twitter.com/elijahhardin,False,None,en,42,06/08/14,http://twitter.com/elijahhardin/status/475758100536766464,Central Time (US & Canada),None,elijahhardin,http://twitter.com/ElijahHardin/status/475758100536766464
Android~iPad~Kindle~bleedingdisorders,False,None,"Do you own a tablet-- #Android, #iPad or #Kindle? Find out how to get free #bleedingdisorders news from HemAware: http://t.co/SSJZzIve8H",2771,11.773534,New York City,3,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/09/14,http://twitter.com/nhf_hemophilia/status/475978744239489024,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/475978744239489024
bleedingdisorders~Hemophilia,False,None,FDA approves the first Factor VIII with a prolonged half-life #bleedingdisorders #Hemophilia http://t.co/CSKiwbdFB9,308,7.509048,"Columbia, Missouri",0,7,False,-18000,"Follow us for updates on chronic conditions, events and advocacy within the therapy communities we serve. Exceptional care by choice, not by chance.",,http://twitter.com/accuraterx,False,None,en,9,06/09/14,http://twitter.com/accuraterx/status/476009168361377794,Central Time (US & Canada),None,accuraterx,http://twitter.com/AccurateRx/status/476009168361377794
hemophilia~bleedingdisorders,False,None,".@AlexBorstein, do you love yourself enough to wear this shirt? http://t.co/WPzr0EbTFg #hemophilia, #bleedingdisorders:",1764,7.563203,"Washington, DC",1,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,AlexBorstein,http://twitter.com/hemophiliafed,True,None,en,834,06/09/14,http://twitter.com/hemophiliafed/status/476019691706535936,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/476019691706535936
Android~iPad~Kindle~bleedingdisorders,False,None,"RT @NHF_Hemophilia: Do you own a tablet-- #Android, #iPad or #Kindle? Find out how to get free #bleedingdisorders news from HemAware: http:…",30,6.9390564,"Albuquerque, NM",3,1,False,None,To enhance the quality of life for people with rare bleeding disorders in the state of New Mexico.,NHF_Hemophilia,http://twitter.com/sdonmbleeders,False,None,en,141,06/09/14,http://twitter.com/sdonmbleeders/status/476026048833159170,None,None,sdonmbleeders,http://twitter.com/SDONMbleeders/status/476026048833159170
hemophilia~bleedingdisorders,False,None,RSVP for our Educational Dinner This Thursday - Do Note New Location #hemophilia #bleedingdisorders http://t.co/Ck3WshSPeh,546,8.434837,Virginia,1,20,False,-14400,"Dedicated to serving the needs of the bleeding disorder community through education, advocacy and the support of research to find a cure",,http://twitter.com/vahemophilia,False,None,en,33,06/09/14,http://twitter.com/vahemophilia/status/476043051681730561,Eastern Time (US & Canada),None,vahemophilia,http://twitter.com/VAHemophilia/status/476043051681730561
bleedingdisorders~HemoChat,False,None,Been to #bleedingdisorders camp? Come chat about it! Join us &amp; @hemophiliafed on 6/25 at 1pm EST to talk all things camp. #HemoChat,2771,11.794117,New York City,3,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",hemophiliafed,http://twitter.com/nhf_hemophilia,True,None,en,156,06/09/14,http://twitter.com/nhf_hemophilia/status/476059938930712577,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/476059938930712577
bleedingdisorders~HemoChat,False,None,RT @NHF_Hemophilia: Been to #bleedingdisorders camp? Come chat about it! Join us &amp; @hemophiliafed on 6/25 at 1pm EST to talk all things cam…,1764,6.9703264,"Washington, DC",3,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,NHF_Hemophilia~hemophiliafed,http://twitter.com/hemophiliafed,True,None,en,834,06/09/14,http://twitter.com/hemophiliafed/status/476066399685988353,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/476066399685988353
bleedingdisorders~HemoChat,False,None,RT @NHF_Hemophilia: Been to #bleedingdisorders camp? Come chat about it! Join us &amp; @hemophiliafed on 6/25 at 1pm EST to talk all things cam…,296,6.9703264,"Indianapolis, Indiana",3,10,False,-10800,"HoII is dedicated to empowering the bleeding disorder community through education and support, while advocating access to quality care and product safety",NHF_Hemophilia~hemophiliafed,http://twitter.com/hemoindy,True,None,en,42,06/09/14,http://twitter.com/hemoindy/status/476068666052603906,Atlantic Time (Canada),None,hemoindy,http://twitter.com/HemoIndy/status/476068666052603906
bleedingdisorders~hemophilia,False,None,RT @NHF_Hemophilia: Have you seen our new website? Get updated #bleedingdisorders &amp; #hemophilia news and more: http://t.co/ycthX7sAK3,7485,7.2319407,"Washington, DC",0,276,False,-18000,The united voice for patients with chronic diseases and disabilities and their family caregivers,NHF_Hemophilia,http://twitter.com/nhcouncil,True,None,en,20,06/09/14,http://twitter.com/nhcouncil/status/476087729235963905,Central Time (US & Canada),None,nhcouncil,http://twitter.com/NHCouncil/status/476087729235963905
bleedingdisorders~hemophilia,False,None,Get a copy of a NEW book by dads in #bleedingdisorders #hemophilia community. Register to become a Dad in Action!: http://t.co/3mGAzSC7h7,1764,9.067933,"Washington, DC",2,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,,http://twitter.com/hemophiliafed,True,None,en,834,06/09/14,http://twitter.com/hemophiliafed/status/476097188502974464,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/476097188502974464
bleedingdisorders,False,None,Backpacks &amp; Bleeders is doing it AGAIN! Father's Day hike THIS SATURDAY at Lookout Mountain #bleedingdisorders http://t.co/XOzf22wV42,586,11.664269,Colorado,2,26,False,-21600,"NHF Colorado is dedicated to preventing the complications of bleeding  disorders thru education, advocacy & research.",,http://twitter.com/cohemo,False,None,en,227,06/09/14,http://twitter.com/cohemo/status/476101386355347456,Mountain Time (US & Canada),None,cohemo,http://twitter.com/cohemo/status/476101386355347456
bleedingdisorders~hemophilia,False,None,RT @hemophiliafed: Get a copy of a NEW book by dads in #bleedingdisorders #hemophilia community. Register to become a Dad in Action!: http:…,183,7.462011,Washington,2,11,False,-25200,Hi! I'm a SAHM of 2 busy boys. The little one has severe hemophilia A w/ a port. I am also the VP of the board for the Bleeding Disorder Foundation of WA.,hemophiliafed,http://twitter.com/hemomom,False,None,en,82,06/09/14,http://twitter.com/hemomom/status/476101692271104000,Pacific Time (US & Canada),None,hemomom,http://twitter.com/HemoMom/status/476101692271104000
bleedingdisorders,False,None,RT @cohemo: Backpacks &amp; Bleeders is doing it AGAIN! Father's Day hike THIS SATURDAY at Lookout Mountain #bleedingdisorders http://t.co/XOzf…,26,7.2303166,"Aurora, Colorado",2,3,False,-21600,We are the Rocky Mountain Region's leader in the treatment of bleeding and clotting disorders and pediatric stroke.,cohemo,http://twitter.com/htccolorado,False,None,en,5,06/09/14,http://twitter.com/htccolorado/status/476102910309179393,Mountain Time (US & Canada),None,htccolorado,http://twitter.com/HTCColorado/status/476102910309179393
bleedingdisorders~hemophilia,False,None,Baxter recently presented an update on #bleedingdisorders therapies in its development pipeline: http://t.co/x0t6Ywcwog #hemophilia,2771,11.997495,New York City,2,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/09/14,http://twitter.com/nhf_hemophilia/status/476146351550779392,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/476146351550779392
bleedingdisorders~hemophilia,False,None,RT @NHF_Hemophilia: Baxter recently presented an update on #bleedingdisorders therapies in its development pipeline: http://t.co/x0t6Ywcwog…,29,7.42599,,2,1,False,None,"Celox works in seconds when help is minutes away. Safely stops the bleed in many situations. Great for people on blood thinners, hemophiliacs, and anyone else.",NHF_Hemophilia,http://twitter.com/celoxonline,False,None,en,28,06/10/14,http://twitter.com/celoxonline/status/476166637000073216,None,None,celoxonline,http://twitter.com/CeloxOnline/status/476166637000073216
Emory~meddev~bleedingdisorders,False,None,#Emory #meddev helps study clot formation &amp; could be used to find cures for #bleedingdisorders @hemophiliafed http://t.co/N9okenZ1Yl,1345,8.731435,"Atlanta, GA",1,58,False,None,"Emory's Office of Technology Transfer... Your Gateway to Discovery, Products, & Innovation.",hemophiliafed,http://twitter.com/emoryott,False,None,en,1257,06/10/14,http://twitter.com/emoryott/status/476414769683890176,None,None,emoryott,http://twitter.com/EmoryOTT/status/476414769683890176
bleedingdisorders~hemophilia,False,None,RT @NHF_Hemophilia: Baxter recently presented an update on #bleedingdisorders therapies in its development pipeline: http://t.co/x0t6Ywcwog…,32,7.42599,,2,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/10/14,http://twitter.com/flgprohemo/status/476415483814486016,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/476415483814486016
bleedingdisorders,False,None,RT @cohemo: Backpacks &amp; Bleeders is doing it AGAIN! Father's Day hike THIS SATURDAY at Lookout Mountain #bleedingdisorders http://t.co/XOzf…,32,7.2303166,,2,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",cohemo,http://twitter.com/flgprohemo,False,None,en,46,06/10/14,http://twitter.com/flgprohemo/status/476415769970896896,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/476415769970896896
bleedingdisorders~hemophilia,False,None,RT @hemophiliafed: Get a copy of a NEW book by dads in #bleedingdisorders #hemophilia community. Register to become a Dad in Action!: http:…,32,7.462011,,2,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",hemophiliafed,http://twitter.com/flgprohemo,False,None,en,46,06/10/14,http://twitter.com/flgprohemo/status/476416294464401408,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/476416294464401408
bleedingdisorders~HemoChat,False,None,RT @NHF_Hemophilia: Been to #bleedingdisorders camp? Come chat about it! Join us &amp; @hemophiliafed on 6/25 at 1pm EST to talk all things cam…,32,6.9703264,,3,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia~hemophiliafed,http://twitter.com/flgprohemo,False,None,en,46,06/10/14,http://twitter.com/flgprohemo/status/476416690981335040,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/476416690981335040
hemophilia~bleedingdisorders,False,None,RT @VAHemophilia: RSVP for our Educational Dinner This Thursday - Do Note New Location #hemophilia #bleedingdisorders http://t.co/Ck3WshSPeh,32,7.3351674,,1,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",VAHemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/10/14,http://twitter.com/flgprohemo/status/476417135166500864,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/476417135166500864
Android~iPad~Kindle~bleedingdisorders,False,None,"RT @NHF_Hemophilia: Do you own a tablet-- #Android, #iPad or #Kindle? Find out how to get free #bleedingdisorders news from HemAware: http:…",32,6.9390564,,3,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/10/14,http://twitter.com/flgprohemo/status/476418502991962112,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/476418502991962112
bleedingdisorders~hemophilia,False,None,RT @NHF_Hemophilia: Have you seen our new website? Get updated #bleedingdisorders &amp; #hemophilia news and more: http://t.co/YdwmQF2iK1,32,7.2642865,,3,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/10/14,http://twitter.com/flgprohemo/status/476418779476267008,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/476418779476267008
hepatitisC~HCV~bleedingdisorders,False,None,.@CMSGov announces @MedicareGov will cover screening for #hepatitisC: http://t.co/QIUJph815c #HCV #bleedingdisorders,2771,11.336177,New York City,1,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",CMSGov~MedicareGov,http://twitter.com/nhf_hemophilia,True,None,en,156,06/10/14,http://twitter.com/nhf_hemophilia/status/476437021586882560,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/476437021586882560
hepatitisC~HCV~bleedingdisorders,False,None,RT @NHF_Hemophilia: .@CMSGov announces @MedicareGov will cover screening for #hepatitisC: http://t.co/QIUJph815c #HCV #bleedingdisorders,215,7.1782665,,1,5,False,None,"The FHA is dedicated to providing educational programs, emotional support and advocacy to individuals and families in FL affected by bleeding disorders.",NHF_Hemophilia~CMSGov~MedicareGov,http://twitter.com/flhemoassoc,False,None,en,11,06/10/14,http://twitter.com/flhemoassoc/status/476455696826130432,None,None,flhemoassoc,http://twitter.com/FLHemoAssoc/status/476455696826130432
clottingcascade~hemophilia~vonwillebranddisease~bleedingdisorders,False,None,Check out this infographic on the #clottingcascade!  #hemophilia #vonwillebranddisease #bleedingdisorders... http://t.co/Qd06g6tJit,673,7.5425,Illinois,0,16,False,-18000,The Comprehensive Bleeding Disorders Center is a nonprofit organization serving those with congenital #bleedingdisorders throughout the Midwest.,,http://twitter.com/compbleed,False,None,en,1168,06/10/14,http://twitter.com/compbleed/status/476492765711183872,Central Time (US & Canada),None,compbleed,http://twitter.com/CompBleed/status/476492765711183872
path2cures~bleedingdisorders~hemophilia,False,None,@ECcures #path2cures health subcommittee development incentives hearing representing #bleedingdisorders #hemophilia @hemophiliafed,32,7.0931044,Beneath an Ithaca sunset,0,0,False,None,"investing in human spirit, before it's too late",ECcures~hemophiliafed,http://twitter.com/oldlew,True,None,en,75,06/11/14,http://twitter.com/oldlew/status/476726879735382017,None,None,oldlew,http://twitter.com/oldlew/status/476726879735382017
bleedingdisorders~HemoChat,False,None,Did your kid love #bleedingdisorders camp? Join us &amp; @hemophiliafed on 6/25 at 1pm EST to tell us why! Use #HemoChat to join in.,2771,11.750012,New York City,3,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",hemophiliafed,http://twitter.com/nhf_hemophilia,True,None,en,156,06/11/14,http://twitter.com/nhf_hemophilia/status/476755246765441025,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/476755246765441025
bleedingdisorders~HemoChat,False,None,RT @NHF_Hemophilia: Did your kid love #bleedingdisorders camp? Join us &amp; @hemophiliafed on 6/25 at 1pm EST to tell us why! Use #HemoChat to…,1764,6.9262214,"Washington, DC",3,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,NHF_Hemophilia~hemophiliafed,http://twitter.com/hemophiliafed,True,None,en,834,06/11/14,http://twitter.com/hemophiliafed/status/476755488307027972,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/476755488307027972
